1001,CLUB REPUBLIC,Gravel Street,Leicester,LE1 3AG,52.6392428,-1.133437,0116 251 1442,,,,,,,,,,
02/10/2016,thu,1010,MARZ BAR,Marz Thursday's,9,3,"After a sell out night last week, Marz Thursdays returns with a great Hip Hop mix all night ","Hip Hop, Commercial","No trainers, No hoodies",1,0,1,0,Free,"mb_m1.jpg, mb_m2.jpg, mb_m3.jpg, mb_m4.jpg ",0.7,0.7
02/10/2016,thu,1005,MOSH,Mosh Thursday's,11,3,"Kick back with Mosh Thursdays mix of Indie, Rock, Hip Hop and dance, spread on its 3 floors","Indie, Dance, Hip Hop",Casual,1,1,0,1,4,"m_m1.jpg, m_m2.jpg, m_m3.jpg, m_m4.jpg ",0.7,0.3
02/10/2016,thu,1004,THE BASEMENT,Roots,10,5,Leicesters latest venue presents its weekly Thursday night with the best mix of atlernative music,"Reggae, Dub, Hip Hop",Casual,0,0,1,0,Free before 13,"tb_m1.jpg, tb_m2.jpg, tb_m3.jpg, tb_m4.jpg ",0.4,0.2
02/10/2016,thu,1001,CLUB REPUBLIC,Bonkerz Bar Crawl,7,4,"The notorious bar crawl hits Leicester, expect carnage as students finish up in the one and only republic",Commercial,Casual,1,1,0,1,25,"cr_m1.jpg, cr_m2.jpg, cr_m3.jpg, cr_m4.jpg ",1,0.1
03/10/2016,fri,1001,CLUB REPUBLIC,Skint,10,4,coming soon,Commercial,Casual,1,1,0,1,5,"cr_m1.jpg, cr_m2.jpg, cr_m3.jpg, cr_m4.jpg ",0.7,0
03/10/2016,fri,1002,THE FAN CLUB,Friday,11,3.5,coming soon,Commercial,"No trainers, No hoodies",0,1,0,0,5,"tfc_m1.jpg, tfc_m2.jpg, tfc_m3.jpg, tfc_m4.jpg ",0.3,0
03/10/2016,fri,1003,VENOM,Friday,10,4,coming soon,"Hip Hop, Commercial",Smart,0,1,0,0,5,"v_m1.jpg, v_m2.jpg, v_m3.jpg, v_m4.jpg ",0.5,0.6
03/10/2016,fri,1004,THE BASEMENT,Friday,10,6,coming soon,"Bass, Dub, Hip Hop",Casual,0,0,1,0,5,"tb_m1.jpg, tb_m2.jpg, tb_m3.jpg, tb_m4.jpg ",0.7,0.4
03/10/2016,fri,1005,MOSH,Friday,11,3,coming soon,"Indie, Dance, Hip Hop",Casual,1,1,0,0,4,"m_m1.jpg, m_m2.jpg, m_m3.jpg, m_m4.jpg ",0.6,0.1
03/10/2016,fri,1006,HELSINKI,Friday,11,4,coming soon,Commercial,Casual,1,1,0,0,4,"h_m1.jpg, h_m2.jpg, h_m3.jpg, h_m4.jpg ",0.4,0.1
03/10/2016,fri,1007,XY,The Social,11.5,6,coming soon,Commercial,Casual,1,1,0,1,5,"xy_m1.jpg, xy_m2.jpg, xy_m3.jpg, xy_m4.jpg ",0.9,0.5
03/10/2016,fri,1009,FAT CAT BAR,Friday,4,3,coming soon,Commercial,"No trainers, No hoodies",0,0,1,0,0,"fcb_m1.jpg, fcb_m2.jpg, fcb_m3.jpg, fcb_m4.jpg ",0.6,0.2
03/10/2016,fri,1010,MARZ BAR,Friday,9,4,coming soon,"Hip Hop, Commercial","No trainers, No hoodies",1,0,1,0,0,"mb_m1.jpg, mb_m2.jpg, mb_m3.jpg, mb_m4.jpg ",0.5,1
03/10/2016,fri,1013,REVOLUTION,Friday,11.3,3,coming soon,Commercial,"No trainers, No hoodies",0,0,1,0,0,"r_m1.jpg, r_m2.jpg, r_m3.jpg, r_m4.jpg ",0.6,0.9
03/10/2016,fri,1014,O2 ACADEMY,Shabang,11,3,coming soon,Commercial,Casual,1,1,0,1,5,"o2_m1.jpg, o2_m2.jpg, o2_m3.jpg, o2_m4.jpg ",1,0.9
03/10/2016,fri,1016,ARKADE,Friday,11,4,coming soon,Commercial,Smart,0,1,0,0,5,"b_m1.jpg, b_m2.jpg, b_m3.jpg, b_m4.jpg ",0.2,0.7
***************************************************************************,,,,,,,,,,,,,,,,,
1001,CLUB REPUBLIC,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1001,CLUB REPUBLIC,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1002,THE FAN CLUB,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1003,VENOM,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1003,VENOM,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1003,VENOM,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1003,VENOM,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1003,VENOM,5,fri,0,0,0.02,0.05,0.11,0.14,0.13,0.07,0,0,,,,
1003,VENOM,6,sat,0,0,0.22,0.47,0.77,0.95,0.86,0.6,0,0,,,,
1003,VENOM,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1004,THE BASEMENT,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1004,THE BASEMENT,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1004,THE BASEMENT,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1004,THE BASEMENT,4,thu,0,0,0,0.04,0.15,0.37,0.49,0.33,0.49,0,,,,
1004,THE BASEMENT,5,fri,0,0,0,0,0.04,0.19,0.46,0.66,0.71,0.33,,,,
1004,THE BASEMENT,6,sat,0,0,0.1,0.19,0.3,0.46,0.75,0.95,0,0,,,,
1004,THE BASEMENT,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1005,MOSH,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1005,MOSH,2,tue,0,0,0,0.3,0.64,0.82,0.67,0,0,0,,,,
1005,MOSH,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1005,MOSH,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1005,MOSH,5,fri,0,0,0,0.34,0.62,0.75,0.58,0,0,0,,,,
1005,MOSH,6,sat,0,0,0,0.31,0.71,0.95,0.74,0,0,0,,,,
1005,MOSH,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1006,HELSINKI,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1007,XY,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1008,GHOST,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1009,FAT CAT BAR,1,mon,0.05,0.05,0.08,0.1,0.09,0,0,0,0,0,,,,
1009,FAT CAT BAR,2,tue,0.04,0.04,0.07,0.07,0.06,0,0,0,0,0,,,,
1009,FAT CAT BAR,3,wed,0.04,0.04,0.05,0.05,0.04,0,0,0,0,0,,,,
1009,FAT CAT BAR,4,thu,0.06,0.06,0.07,0.18,0.3,0.37,0.3,0,0,0,,,,
1009,FAT CAT BAR,5,fri,0.15,0.19,0.26,0.35,0.37,0.33,0.2,0,0,0,,,,
1009,FAT CAT BAR,6,sat,0.13,0.16,0.31,0.6,0.9,0.95,0.67,0,0,0,,,,
1009,FAT CAT BAR,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1010,MARZ BAR,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1011,BLUEPRINT,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1012,HAVANA,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1013,REVOLUTION,1,mon,0.18,0.18,0.24,0.35,0.45,0.37,0.2,0,0,0,,,,
1013,REVOLUTION,2,tue,0.14,0.11,0.14,0.14,0.11,0.08,0.04,0,0,0,,,,
1013,REVOLUTION,3,wed,0.11,0.11,0.15,0.24,0.28,0.19,0.08,0,0,0,,,,
1013,REVOLUTION,4,thu,0.11,0.11,0.11,0.18,0.23,0.21,0.13,0,0,0,,,,
1013,REVOLUTION,5,fri,0.45,0.6,0.64,0.59,0.55,0.55,0.36,0,0,0,,,,
1013,REVOLUTION,6,sat,0.41,0.56,0.79,0.95,0.94,0.73,0.45,0,0,0,,,,
1013,REVOLUTION,7,sun,0.1,0.1,0.14,0.18,0.21,0.21,0.19,0,0,0,,,,
1014,O2 ACADEMY,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1014,O2 ACADEMY,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1015,THE ATHENA,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,1,mon,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,2,tue,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,3,wed,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,4,thu,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,5,fri,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,6,sat,0,0,0,0,0,0,0,0,0,0,,,,
1016,ARKADE,7,sun,0,0,0,0,0,0,0,0,0,0,,,,
